system:time_start,GSB19_NDVI
8/12/1995,0.054
8/28/1995,0.332
8/14/1996,0.309
8/30/1996,0.29
8/17/1997,0.266
8/20/1998,0.271
8/23/1999,0.29
8/25/2000,0.323
8/28/2001,0.363
8/15/2002,0.324
8/31/2002,0.059
8/18/2003,0.398
8/4/2004,0.366
8/20/2004,0.402
8/7/2005,0.243
8/23/2005,0.321
8/10/2006,0.388
8/13/2007,0.401
8/15/2008,0.397
8/31/2008,0.431
8/18/2009,0.448
8/5/2010,0.325
8/21/2010,0.16
8/8/2011,0.402
8/24/2011,0.195
8/29/2013,0.021
8/16/2014,0.444
8/3/2015,0.45
8/19/2015,0.429
8/5/2016,0.489
8/21/2016,0.464
8/8/2017,0.01
8/24/2017,0.483
8/11/2018,0.017
8/27/2018,0.434
8/14/2019,0.017
8/30/2019,0.515
